Product_ID,Product_Cat,Product_Name,Product_price,Product_Image,F_Brand,F_Series,F_Model,F_Count,F_Control,F_Type,F_Size,F_Thickness,F_Bearing,F_RPM,F_Flow,F_Noise,F_Connector,F_Color,F_LED
62,7,CORSAIR ML140 PRO RGB  140mm Premium Magnetic Levitation RGB LED PWM Fan,318,CORSAIR ML140 PRO RGB.jpg,Corsair,ML140 RGB PRO,CO-9050078-WW,2,Controller,Case Fan,140MM,25MM,Magnetic Levitation Bearing,400 - 1200 RPM +/- 10%,55.4 CFM,20.4dBA,4 Pin,Black,RGB
63,7,Razer Kunai Chroma RGB 140mm,1059,Razer Kunai Chroma 140mm.jpg,Razer,Kunai Chroma,RC21-01800200-R3M1,1,No Controller,Case Fan,140Mm,25Mm,Hydraulic,500-1600 RPM,34.48-81 CFM,15-30 dBA,4-pin PWM,Black,Addressable RGB
64,7,LIAN LI UNI FAN SL INFINITY 120 [3IN1] [BLACK]_,750,LIAN LI UNI FAN SL INFINITY 120.jpg,Lian Li,UNI FAN SL INFINITY,UF-SLIN120-3B?,3,Controller,Case Fan,120mm,25MM,Fluid Dynamic,200 ~ 2100RPM,61.3CFM(max),29 dBA(max),3 / 4 Pin,Black,Addressable RGB
65,7,CORSAIR LL120 RGB 12cm RGB LED PWM Fan¡X3 Fan Pack with Lighting Node PRO_,660,CORSAIR LL120.jpg,Corsair,LL Series LL120 RGB,CO-9050072-WW,3,Controller,Case Fan,120mm,25mm,Hydraulic Bearing,600 - 1500 RPM,43.25 CFM,24.8 dBA,4 Pin,Black,RGB
66,7,ANTEC FUSION 120 ARGB FAN+CONTROLLER [5PACK][WH]_,650,ANTEC FUSION 120.jpg,Antec,FUSION 120 ARGB,FUSION 120 ARGB W_5PK,5,Controller,Case Fan,120mm,25mm,Hydraulic,600¡Ó200~2000¡Ó10% RPM,,max. 57.93 CFM,3 / 4 Pin,White,ARGB
